Section,Checklist Item,Description,Requirement,Phase,Verification,Status
회원가입 및 프로필 관리,회원가입 입력 검증,"username ASCII 영문/숫자/밑줄 4~32자, password 12~128자와 confirmation을 서버에서 검사",FR-101/SR-005,Phase 02,경계값·비정상 문자·password 미반사 테스트,VERIFIED
회원가입 및 프로필 관리,가입 권한 고정,"role/status/auth_version/balance를 입력받지 않고 user/active/1/100000으로 고정",FR-112,Phase 02,임의 POST 필드 무시와 DB 결과 테스트,VERIFIED
회원가입 및 프로필 관리,가입 transaction,User와 Wallet 100000을 같은 transaction으로 만들고 IntegrityError 포함 실패를 rollback,FR-101/FR-109/FR-601,Phase 02,정상·중복·race·DB 오류와 부분 row 부재 테스트,VERIFIED
회원가입 및 프로필 관리,로그인 검증,"active만 허용하고 없는 사용자·dormant·오류 password는 동일 오류와 dummy scrypt 경로 사용",FR-102/FR-111,Phase 02,정상·세 실패 유형·응답 구조 테스트,VERIFIED
회원가입 및 프로필 관리,POST 로그아웃,login_required와 CSRF를 요구하는 POST만 제공하고 session clear,FR-103/SR-003,Phase 02,GET 405·CSRF 400·정상 인증 제거 테스트,VERIFIED
회원가입 및 프로필 관리,CSRF 보호,가입·로그인·로그아웃·bio·password 상태 변경에 Testing 포함 전역 CSRF 적용,SR-003,Phase 02,각 POST token 누락 400 테스트,VERIFIED
회원가입 및 프로필 관리,비밀번호 보안,Werkzeug 기본 scrypt와 고유 salt를 사용하고 원문 컬럼·응답 반사·로그 기록 금지,SR-002,Phase 02,모델·가입·변경 hash와 반사 테스트,VERIFIED
회원가입 및 프로필 관리,세션 회전,로그인과 password 변경 성공 시 session clear 후 fresh non-remember permanent session 생성,SR-007/SR-015,Phase 02,marker 제거·remember 부재·permanent 테스트,VERIFIED
회원가입 및 프로필 관리,auth_version,로그인 version 저장과 loader exact DB version 비교로 이전 session 무효화,SR-015,Phase 02,누락·mismatch·password 변경 다중 client 테스트,VERIFIED
회원가입 및 프로필 관리,dormant session purge,dormant 또는 없는 user loader 거부 시 인증 키만 제거하고 재활성화 뒤 과거 session 부활 차단,FR-111/SR-015,Phase 02,dormant→anonymous→active 및 인증 키 purge 테스트,VERIFIED
회원가입 및 프로필 관리,세션 쿠키 설정,HttpOnly SameSite=Lax 및 Production Secure,SR-007,Phase 01/02,실제 Set-Cookie와 Production config 테스트,VERIFIED
회원가입 및 프로필 관리,세션 만료 및 재인증,8시간 permanent session과 비밀번호 변경 현재 password 재인증,SR-007/FR-108,Phase 02,설정·현재 password 오류·정상 변경 테스트,VERIFIED
회원가입 및 프로필 관리,비밀번호 변경,"새 password 길이·확인·동일 여부를 검사하고 hash/version을 한 transaction으로 변경",FR-108/SR-015,Phase 02,정상·모든 실패·rollback·기존/새 로그인 테스트,VERIFIED
회원가입 및 프로필 관리,사용자 공개 필드,"active 사용자의 username과 bio만 DB SELECT projection에 포함하고 전체 User ORM 대신 PublicUserView/PublicUserPage만 목록·profile template에 전달",FR-104/FR-105,Phase 02,실제 SQL SELECT 절·DTO field allowlist·route context·UUID/hash/role/status/version/balance 부재 테스트,VERIFIED
회원가입 및 프로필 관리,마이페이지 객체 권한,session의 현재 사용자 username/bio/balance만 조회·변경하고 client user_id 무시,FR-106/FR-107,Phase 02,다른 user_id 무시·본인만 변경 테스트,VERIFIED
회원가입 및 프로필 관리,소개글 XSS 방어,500자 경계와 Jinja autoescape를 유지하고 safe/Markup 금지,SR-005,Phase 02,501자·저장 script·template 정적 테스트,VERIFIED
회원가입 및 프로필 관리,Rate Limiting,"가입 5/hour, 로그인 5/minute+20/hour, 검색 60/minute, bio 30/hour, password 5/hour",SR-005,Phase 02,실제 임계치 429 테스트,VERIFIED
회원가입 및 프로필 관리,인증 오류와 cache,일반 오류에 내부 정보를 숨기고 인증·마이페이지는 no-store private,SR-009,Phase 02,정상·validation·CSRF·rate·DB 오류 header/body 테스트,VERIFIED
회원가입 및 프로필 관리,관리자 전체 기능 권한,일반 가입 role 고정은 완료했지만 관리자 URL·UI는 Phase 05에서 server-side role 검사,SR-014/FR-707,Phase 02/05,가입 권한 상승 거부 완료·관리자 전체 route 테스트 예정,PARTIAL
상품 등록 및 관리,폼 입력 검증,제목 설명 가격 서버 검증과 필수 항목 확인,SR-005,Phase 03,DB 제약만 기존 검증·route 경계 예정,PARTIAL
상품 등록 및 관리,XSS 방어,상품 출력 autoescape와 입력 길이 검증,SR-005,Phase 03,저장·반사 XSS 테스트 예정,PLANNED
상품 등록 및 관리,인증·소유권,등록 수정 삭제의 로그인과 seller 객체 권한,SR-004,Phase 03,비인증·타인 상품 IDOR 테스트 예정,PLANNED
상품 등록 및 관리,안전한 이미지,JPEG PNG WebP decode·재생성·pixel 제한·랜덤 파일명·고정 루트,SR-012,Phase 03,polyglot·손상·path·pixel 테스트 예정,PLANNED
상품 검색,정렬 allowlist와 자원 제한,상품 검색 입력·상태·정렬·가격·page 제한,SR-016,Phase 03,비허용 정렬·과대 page·hidden/deleted 테스트 예정,PLANNED
실시간 채팅 및 메시징,Socket 인증과 sender,연결·이벤트 active 인증과 server session sender 고정,SR-004,Phase 04,비인증 emit·sender 위조 테스트 예정,PLANNED
실시간 채팅 및 메시징,1대1 채팅 권한,conversation 참여자만 조회·전송·room join,SR-004/FR-404,Phase 04,비참여자 IDOR 테스트 예정,PLANNED
실시간 채팅 및 메시징,메시지 검증과 rate,1~500자 autoescape와 사용자 event 제한,SR-005,Phase 04,DB 제약만 기존 검증·event 테스트 예정,PARTIAL
안전 거래 및 신고,신고 입력 및 대상 권한,target type·존재·자기 대상·사유 검증,SR-004/SR-005,Phase 05,route/service 테스트 예정,PLANNED
안전 거래 및 신고,중복·자동 제재·복구,UNIQUE race와 서로 다른 3명 집계 및 관리자 원자 복구,FR-505/FR-506/FR-507/FR-508,Phase 05,DB UNIQUE만 기존 검증·service 테스트 예정,PARTIAL
송금,양수·자기·잔액 방어,서버 검증과 DB CHECK,FR-604/FR-605/FR-606,Phase 06,DB 제약만 기존 검증·service 테스트 예정,PARTIAL
송금,원자성·멱등성,차감 증가 원장 단일 transaction과 idempotency 재사용,SR-013/FR-608,Phase 06,DB UNIQUE만 기존 검증·경쟁/rollback 예정,PARTIAL
전체 시스템,ORM 및 파라미터 바인딩,동적 SQL 결합 금지와 SQLAlchemy ORM 사용,SR-006,Phase 01+,source review와 검색 입력 테스트,PARTIAL
전체 시스템,DB 무결성,SQLite foreign_keys와 CHECK UNIQUE NOT NULL 적용,SR-010,Phase 01+,PRAGMA·IntegrityError·migration 테스트,PARTIAL
전체 시스템,보안 헤더,CSP nosniff DENY referrer permissions 정책을 정상·오류 응답에 적용,SR-008,Phase 01+,응답 header 테스트,VERIFIED
전체 시스템,종속성,exact pin과 runtime/dev pip-audit 유지,NFR-001,Phase 01+,requirements audit,VERIFIED
전체 시스템,운영 rate-limit 저장소,다중 프로세스는 외부 공유 저장소 사용,NFR-005,운영 단계,배포 설정 통합 테스트 예정,PLANNED
전체 시스템,운영 HTTPS와 WSS,운영 TLS 종료와 Secure cookie 적용,SR-007,운영 단계,Production cookie 설정 검증·실제 TLS 배포 예정,PARTIAL
